job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0945,음료제품제조기조작원,,음료제품제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0946,음반기획자,,음반기획자,job_0008,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0947,음반녹음기사,,음반녹음기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0948,음반제작자,,음반제작자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0949,음식서비스종사원(홀써빙원),,음식서비스종사원_홀써빙원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0950,음식품검사원,,음식품검사원,job_0111,auto_keyword,job_info_rows,TRUE,0.9,식품품질관리
ja_0951,음식품등급원,,음식품등급원,job_0111,auto_keyword,job_info_rows,TRUE,0.9,식품품질관리
ja_0952,음악강사,,음악강사,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_0953,음악기사,,음악기사,job_0131,auto_keyword,job_info_rows,TRUE,0.9,음악/공연 실무
ja_0954,음악치료사,,음악치료사,job_0131,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,음악/공연 실무
ja_0955,음향기사,,음향기사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0956,음향엔지니어,,음향엔지니어,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0957,음향효과기사,,음향효과기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0958,응급구조사,,응급구조사,job_0093,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,응급구조
ja_0959,응용수학자,,응용수학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0960,응원단원,,응원단원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0961,의료영상진단기기제조반장,,의료영상진단기기제조반장,job_0124,auto_keyword,job_info_rows,TRUE,0.9,영상편집
ja_0962,의료장비기사,,의료장비기사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_0963,의료정보시스템개발자,,의료정보시스템개발자,job_0012,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,웹 개발
ja_0964,의복리품원,,의복리품원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0965,의복수선원,,의복수선원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0966,의복제품검사원,,의복제품검사원,job_0039,auto_fallback,job_info_rows,TRUE,0.35,품질관리
ja_0967,의사,,의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_0968,의상대여원,,의상대여원,job_0091,auto_fuzzy,job_info_rows,TRUE,0.4444,임상지원
ja_0969,의상디자이너,,의상디자이너,job_0092,auto_fuzzy,job_info_rows,TRUE,0.4615,의료코디네이터
ja_0970,의자조립원,,의자조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0971,의치모형제작원,,의치모형제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0972,이공학계열교수,,이공학계열교수,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_0973,이동통신기술연구원,,이동통신기술연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0974,이등항해사,,이등항해사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0975,이러닝(e-learning)교수설계자,,이러닝_e_learning_교수설계자,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_0976,이러닝지도자,,이러닝지도자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0977,이미지관리인,,이미지관리인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0978,이미지메이커,,이미지메이커,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0979,이미지컨설턴트,,이미지컨설턴트,job_0073,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,경영지원
ja_0980,이발사,,이발사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0981,이벤트기획자,,이벤트기획자,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0982,이벤트전문가,,이벤트전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0983,이용사,,이용사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0984,이형관조형원,,이형관조형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0985,인간공학자,,인간공학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0986,인공위성TV수신기 개발？설계 기술자,,인공위성tv수신기_개발_설계_기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0987,인공위성개발원,,인공위성개발원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0988,인공위성연구원,,인공위성연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0989,인공지능전문가,,인공지능전문가,job_0005,auto_keyword,job_info_rows,TRUE,0.9,AI 개발
ja_0990,인구통계학자,,인구통계학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0991,인권운동가,,인권운동가,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_0992,인력컨설턴트,,인력컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0993,인문계중등학교교사,,인문계중등학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_0994,인문사회계열교수,,인문사회계열교수,job_0067,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,회계
ja_0995,인문지리학자,,인문지리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0996,인발기조작원,,인발기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0997,인상사진작가,,인상사진작가,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5,인사
ja_0998,인쇄 및 출판작업원,,인쇄_및_출판작업원,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_0999,인쇄기조작반장,,인쇄기조작반장,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1000,인쇄기조작원,,인쇄기조작원,job_0129,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1001,인쇄회로기판제조기 조작원,,인쇄회로기판제조기_조작원,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1002,인터넷설치원,,인터넷설치원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1003,인터넷쇼핑몰구축전문가,,인터넷쇼핑몰구축전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1004,인터넷통신선설치원,,인터넷통신선설치원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1005,인터넷통신선수리원,,인터넷통신선수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1006,인터폰 및 전화기 개발자,,인터폰_및_전화기_개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_1007,인테리어디자이너,,인테리어디자이너,job_0114,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4615,헤어디자인
ja_1008,일기예보관,,일기예보관,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1009,일등항해사,,일등항해사,job_0074,auto_fuzzy,job_info_rows,TRUE,0.4444,일반사무
ja_1010,일러스트레이터,,일러스트레이터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1011,일반 영업원,,일반_영업원,job_0078,auto_keyword,job_info_rows,TRUE,0.9,영업관리
ja_1012,일반공무원,,일반공무원,job_0082,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,공공행정
ja_1013,일반의사,,일반의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_1014,임산기능인,,임산기능인,job_0037,auto_fuzzy,job_info_rows,TRUE,0.4444,생산기술
ja_1015,임상병리사,,임상병리사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_1016,임상심리사,,임상심리사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_1017,입원환자 도우미,,입원환자_도우미,job_0045,auto_fuzzy,job_info_rows,TRUE,0.4286,원자력 기술
ja_1018,입자물리학자,,입자물리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1019,자동선반조작원,,자동선반조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1020,자동스크린날염기운전원,,자동스크린날염기운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1021,자동조립라인 및 산업용로봇조작원,,자동조립라인_및_산업용로봇조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1022,자동차경주선수,,자동차경주선수,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1023,자동차공학기술자,,자동차공학기술자,job_0058,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,자동차 정비
ja_1024,자동차대여원,,자동차대여원,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1025,자동차도장원,,자동차도장원,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1026,자동차디자이너,,자동차디자이너,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1027,자동차영업사원,,자동차영업사원,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1028,자동차영업원,,자동차영업원,job_0058,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,자동차 정비
ja_1029,자동차정비원,,자동차정비원,job_0058,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,자동차 정비
ja_1030,자동차조립원,,자동차조립원,job_0058,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,자동차 정비
ja_1031,자동차판금원,,자동차판금원,job_0058,auto_keyword,job_info_rows,TRUE,0.9,자동차 정비
ja_1032,자연계중등학교교사,,자연계중등학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1033,자연과학연구원,,자연과학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1034,자연과학통계학자,,자연과학통계학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1035,자연지리학자,,자연지리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1036,작가,,작가,job_0128,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,문예창작
ja_1037,작곡가,,작곡가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1038,작업치료사,,작업치료사,job_0100,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,재활지원
ja_1039,작업환경측정기사,,작업환경측정기사,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1040,잡지사기자,,잡지사기자,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_1041,장교,,장교,job_0101,auto_fuzzy,job_info_rows,TRUE,0.5,교육
ja_1042,장난감대여원,,장난감대여원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1043,장난감모델제조원,,장난감모델제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1044,장례지도사,,장례지도사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1045,장신구디자이너,,장신구디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_1046,장애인 도우미,,장애인_도우미,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_1047,장제품공예원,,장제품공예원,job_0130,auto_substring,job_info_rows,TRUE,0.54,공예/주얼리 제작
ja_1048,장학사,,장학사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1049,재단기조작원,,재단기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1050,재단사,,재단사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1051,재료공학기술자,,재료공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_1052,재료공학자,,재료공학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1053,재생타이어검사원,,재생타이어검사원,job_0039,auto_fallback,job_info_rows,TRUE,0.35,품질관리
ja_1054,재생타이어성형원,,재생타이어성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1055,재정분석가,,재정분석가,job_0086,auto_fuzzy,job_info_rows,TRUE,0.4444,감정평가
ja_1056,재활용 처리 및 소각로 조작원,,재활용_처리_및_소각로_조작원,job_0141,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,폭발물 처리
ja_1057,적산원,,적산원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1058,전공,,전공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1059,전기 부품 및 제품 생산직,,전기_부품_및_제품_생산직,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_1060,전기·전자제품수리원,,전기_전자제품수리원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1061,전기감리기술자,,전기감리기술자,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1062,전기검침원,,전기검침원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1063,전기공,,전기공,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1064,전기공학기술자,,전기공학기술자,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_1065,전기도금원,,전기도금원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1066,전기설계기술자,,전기설계기술자,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1067,전기설비조작원,,전기설비조작원,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_1068,전기시설관리원,,전기시설관리원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1069,전기안전관리자,,전기안전관리자,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1070,전기제도사,,전기제도사,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1071,전답작물재배자,,전답작물재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_1072,전동차도장원,,전동차도장원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1073,전문간호사,,전문간호사,job_0087,auto_keyword,job_info_rows,TRUE,0.9,간호사
ja_1074,전문비서,,전문비서,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1075,전문의사,,전문의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_1076,전용기계조작원,,전용기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1077,전자 부품 및 제품 생산직,,전자_부품_및_제품_생산직,job_0031,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전자 엔지니어
ja_1078,전자공학 기술자,,전자공학_기술자,job_0031,auto_keyword,job_info_rows,TRUE,0.9,전자 엔지니어
ja_1079,전자공학기술자,,전자공학기술자,job_0031,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전자 엔지니어
ja_1080,전자기사,,전자기사,job_0031,auto_keyword,job_info_rows,TRUE,0.9,전자 엔지니어
ja_1081,전자상거래전문가,,전자상거래전문가,job_0031,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전자 엔지니어
ja_1082,전자장비설치 및 수리원,,전자장비설치_및_수리원,job_0031,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전자 엔지니어
ja_1083,전자제도사,,전자제도사,job_0031,auto_keyword,job_info_rows,TRUE,0.9,전자 엔지니어
ja_1084,전자제어계측 기술자,,전자제어계측_기술자,job_0031,auto_keyword,job_info_rows,TRUE,0.9,전자 엔지니어
ja_1085,전자축전기제조기조작원,,전자축전기제조기조작원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_1086,전통건물건축원,,전통건물건축원,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_1087,전통건축원,,전통건축원,job_0046,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,건축 설계
ja_1088,전통식품제조원,,전통식품제조원,job_0111,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,식품품질관리
ja_1089,전화 설치 및 수리원,,전화_설치_및_수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1090,전화교환원,,전화교환원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1091,전화기수리설치원,,전화기수리설치원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1092,전화설치 및 수리원,,전화설치_및_수리원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_1093,절곡기조작원,,절곡기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1094,절단원,,절단원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1095,접객원,,접객원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1096,접착제제조기조작원,,접착제제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1097,정당인,,정당인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1098,정밀기기제품제조원,,정밀기기제품제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1099,정방틀보기원,,정방틀보기원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1100,정보기술컨설턴트(IT),,정보기술컨설턴트_it,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_1101,정보보안컨설턴트,,정보보안컨설턴트,job_0025,auto_keyword,job_info_rows,TRUE,0.9,정보보안
ja_1102,정보보호전문가,,정보보호전문가,job_0025,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5455,정보보안
ja_1103,정보시스템컨설턴트,,정보시스템컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_1104,정보중개인,,정보중개인,job_0025,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,정보보안
ja_1105,정보통신기술세일즈맨,,정보통신기술세일즈맨,job_0027,auto_substring,job_info_rows,TRUE,0.58,정보통신 엔지니어
ja_1106,정보통신기술영업원,,정보통신기술영업원,job_0078,auto_keyword,job_info_rows,TRUE,0.9,영업관리
ja_1107,정보통신망연구원,,정보통신망연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1108,정보통신학원강사,,정보통신학원강사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1109,정산원,,정산원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1110,정선기조작원,,정선기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1111,정수기방문판매원,,정수기방문판매원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1112,정원사,,정원사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1113,정유장치보드 운전원,,정유장치보드_운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1114,정유장치제어판 운전원,,정유장치제어판_운전원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_1115,정육가공원,,정육가공원,job_0086,auto_fuzzy,job_info_rows,TRUE,0.4444,감정평가
ja_1116,정치인,,정치인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1117,정치학연구원,,정치학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1118,정치학자,,정치학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1119,제과사 및 제빵사,,제과사_및_제빵사,job_0109,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,제과/제빵
ja_1120,제과제빵사,,제과제빵사,job_0109,auto_keyword,job_info_rows,TRUE,0.9,제과/제빵
ja_1121,제관반장,,제관반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1122,제관원,,제관원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1123,제관조립원,,제관조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1124,제도사,,제도사,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_1125,제면식품연구원,,제면식품연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1126,제본기조작원,,제본기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1127,제본원,,제본원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1128,제약연구원,,제약연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1129,제어판 조작원,,제어판_조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_1130,제작와공,,제작와공,job_0132,auto_fuzzy,job_info_rows,TRUE,0.4444,패션 제작
ja_1131,제재가공장치 운전원,,제재가공장치_운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1132,제재기 조작원,,제재기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1133,제조업 단순노무자,,제조업_단순노무자,job_0075,auto_keyword,job_info_rows,TRUE,0.9,인사
ja_1134,제지설비 운전원,,제지설비_운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1135,제트엔진수리원,,제트엔진수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1136,제품디자이너,,제품디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_1137,제호설비조작원,,제호설비조작원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1138,제화원,,제화원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1139,조각가,,조각가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1140,조각공,,조각공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1141,조각기술자,,조각기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1142,조경공,,조경공,job_0050,auto_keyword,job_info_rows,TRUE,0.9,도시계획
ja_1143,조경기술자,,조경기술자,job_0050,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,도시계획
ja_1144,조경사,,조경사,job_0050,auto_keyword,job_info_rows,TRUE,0.9,도시계획
ja_1145,조경시공관리자,,조경시공관리자,job_0050,auto_keyword,job_info_rows,TRUE,0.9,도시계획
ja_1146,조경원,,조경원,job_0050,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,도시계획
ja_1147,조관기조작원,,조관기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1148,조괴원,,조괴원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1149,조동주조원,,조동주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1150,조리사 및 주방장,,조리사_및_주방장,job_0108,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,조리
ja_1151,조리사보자,,조리사보자,job_0108,auto_keyword,job_info_rows,TRUE,0.9,조리
ja_1152,조림 영림 및 벌목원,,조림_영림_및_벌목원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1153,조림원,,조림원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1154,조명기사,,조명기사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1155,조명탁조정원,,조명탁조정원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1156,조산반장,,조산반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1157,조선공학기술자,,조선공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_1158,조압연원,,조압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1159,조약원,,조약원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1160,조적공,,조적공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1161,조정실장치 원전원,,조정실장치_원전원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1162,조정판 조작원,,조정판_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1163,조주사,,조주사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1164,조직관리자,,조직관리자,job_0108,auto_fuzzy,job_info_rows,TRUE,0.5714,조리
ja_1165,조향사,,조향사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1166,조형원<기계>,,조형원_기계,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1167,종이건조기조작원,,종이건조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1168,종이제품생산직(기계조작),,종이제품생산직_기계조작,job_0034,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,기계설계
ja_1169,종이컵제조기조작원,,종이컵제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1170,주문양복사,,주문양복사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1171,주물사제조원,,주물사제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1172,주물주조원,,주물주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1173,주방가구조립원,,주방가구조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1174,주방보조원,,주방보조원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1175,주선원,,주선원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1176,주유원,,주유원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1177,주유판매원,,주유판매원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1178,주조기조작보조원,,주조기조작보조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1179,주조원,,주조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
