job_alias_id,raw_job_name,normalized_key,job_role_id,match_status,source_dataset,is_active
ja_1426,객실승무원,객실승무원,,unmapped,job_info_rows,TRUE
ja_1427,치어리더,치어리더,,unmapped,job_info_rows,TRUE
ja_1428,응원단원,응원단원,,unmapped,job_info_rows,TRUE
ja_1429,웨이터,웨이터,,unmapped,job_info_rows,TRUE
ja_1430,웨이트리스,웨이트리스,,unmapped,job_info_rows,TRUE
ja_1431,음식서비스종사원(홀써빙원),음식서비스종사원(홀써빙원),,unmapped,job_info_rows,TRUE
ja_1432,조리사보자,조리사보자,108,auto_partial,job_info_rows,TRUE
ja_1433,찬모,찬모,,unmapped,job_info_rows,TRUE
ja_1434,식당보조원,식당보조원,,unmapped,job_info_rows,TRUE
ja_1435,피자배달원,피자배달원,,unmapped,job_info_rows,TRUE
ja_1436,중국음식배달원,중국음식배달원,,unmapped,job_info_rows,TRUE
ja_1437,야식배달원,야식배달원,,unmapped,job_info_rows,TRUE
ja_1438,통닭배달원,통닭배달원,,unmapped,job_info_rows,TRUE
ja_1439,분식배달원,분식배달원,,unmapped,job_info_rows,TRUE
ja_1440,적산원,적산원,,unmapped,job_info_rows,TRUE
ja_1441,토목견적기술공,토목견적기술공,,unmapped,job_info_rows,TRUE
ja_1442,전통건물건축원,전통건물건축원,,unmapped,job_info_rows,TRUE
ja_1443,사찰건축원,사찰건축원,,unmapped,job_info_rows,TRUE
ja_1444,단열공,단열공,,unmapped,job_info_rows,TRUE
ja_1445,보온공,보온공,,unmapped,job_info_rows,TRUE
ja_1446,유리공,유리공,,unmapped,job_info_rows,TRUE
ja_1447,유리설치공,유리설치공,,unmapped,job_info_rows,TRUE
ja_1448,보일러제관원,보일러제관원,,unmapped,job_info_rows,TRUE
ja_1449,제관조립원,제관조립원,,unmapped,job_info_rows,TRUE
ja_1450,금속구조물제관원,금속구조물제관원,,unmapped,job_info_rows,TRUE
ja_1451,대장원,대장원,,unmapped,job_info_rows,TRUE
ja_1452,도장기조작원,도장기조작원,,unmapped,job_info_rows,TRUE
ja_1453,분체도장원,분체도장원,,unmapped,job_info_rows,TRUE
ja_1454,자동차도장원,자동차도장원,,unmapped,job_info_rows,TRUE
ja_1455,가구도장원,가구도장원,,unmapped,job_info_rows,TRUE
ja_1456,전동차도장원,전동차도장원,,unmapped,job_info_rows,TRUE
ja_1457,철도차량도장원,철도차량도장원,,unmapped,job_info_rows,TRUE
ja_1458,목재도장기조작원,목재도장기조작원,,unmapped,job_info_rows,TRUE
ja_1459,도금기조작원,도금기조작원,,unmapped,job_info_rows,TRUE
ja_1460,귀금속도금원,귀금속도금원,,unmapped,job_info_rows,TRUE
ja_1461,전기도금원,전기도금원,,unmapped,job_info_rows,TRUE
ja_1462,의복리품원,의복리품원,,unmapped,job_info_rows,TRUE
ja_1463,의복제품검사원,의복제품검사원,,unmapped,job_info_rows,TRUE
ja_1464,발전설비운전원,발전설비운전원,,unmapped,job_info_rows,TRUE
ja_1465,원자력발전장치조작원,원자력발전장치조작원,,unmapped,job_info_rows,TRUE
ja_1466,화력발전장치조작원,화력발전장치조작원,,unmapped,job_info_rows,TRUE
ja_1467,수력발전장치조작원,수력발전장치조작원,,unmapped,job_info_rows,TRUE
ja_1468,급전사령원,급전사령원,,unmapped,job_info_rows,TRUE
ja_1469,발전터빈 조작원,발전터빈_조작원,,unmapped,job_info_rows,TRUE
ja_1470,발전배반 조작원,발전배반_조작원,,unmapped,job_info_rows,TRUE
ja_1471,전기시설관리원,전기시설관리원,,unmapped,job_info_rows,TRUE
ja_1472,코일권선기 조작원,코일권선기_조작원,,unmapped,job_info_rows,TRUE
ja_1473,필라멘트권선기 조작원,필라멘트권선기_조작원,,unmapped,job_info_rows,TRUE
ja_1474,건전지제조기 조작원,건전지제조기_조작원,,unmapped,job_info_rows,TRUE
ja_1475,광섬유 제조원,광섬유_제조원,,unmapped,job_info_rows,TRUE
ja_1476,방송송수신기설치 및 수리원,방송송수신기설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_1477,CCTV설치 및 수리원,cctv설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_1478,방송영상기기설치 및 수리원,방송영상기기설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_1479,유선통신장비설치 및 수리원,유선통신장비설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_1480,무선통신장비설치 및 수리원,무선통신장비설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_1481,음료제품제조기조작원,음료제품제조기조작원,,unmapped,job_info_rows,TRUE
ja_1482,알콜성음료제조기조작원,알콜성음료제조기조작원,,unmapped,job_info_rows,TRUE
ja_1483,비알콜성음료제조기조작원,비알콜성음료제조기조작원,,unmapped,job_info_rows,TRUE
ja_1484,음식품검사원,음식품검사원,,unmapped,job_info_rows,TRUE
ja_1485,음식품등급원,음식품등급원,,unmapped,job_info_rows,TRUE
ja_1486,고기선별원,고기선별원,,unmapped,job_info_rows,TRUE
ja_1487,담배등급원,담배등급원,,unmapped,job_info_rows,TRUE
ja_1488,담배검사원,담배검사원,,unmapped,job_info_rows,TRUE
ja_1489,채소선별원,채소선별원,,unmapped,job_info_rows,TRUE
ja_1490,과실선별원,과실선별원,,unmapped,job_info_rows,TRUE
ja_1491,골판지상자제조원,골판지상자제조원,,unmapped,job_info_rows,TRUE
ja_1492,봉투제조기조작원,봉투제조기조작원,,unmapped,job_info_rows,TRUE
ja_1493,종이컵제조기조작원,종이컵제조기조작원,,unmapped,job_info_rows,TRUE
ja_1494,가구조립원,가구조립원,,unmapped,job_info_rows,TRUE
ja_1495,목재가구조립원,목재가구조립원,,unmapped,job_info_rows,TRUE
ja_1496,사무용가구조립원,사무용가구조립원,,unmapped,job_info_rows,TRUE
ja_1497,금속가구조립원,금속가구조립원,,unmapped,job_info_rows,TRUE
ja_1498,식탁조립원,식탁조립원,,unmapped,job_info_rows,TRUE
ja_1499,의자조립원,의자조립원,,unmapped,job_info_rows,TRUE
ja_1500,주방가구조립원,주방가구조립원,,unmapped,job_info_rows,TRUE
ja_1501,액자제조,액자제조,,unmapped,job_info_rows,TRUE
ja_1502,책상조립원,책상조립원,,unmapped,job_info_rows,TRUE
ja_1503,포장기조작원,포장기조작원,,unmapped,job_info_rows,TRUE
ja_1504,밀봉기조작원,밀봉기조작원,,unmapped,job_info_rows,TRUE
ja_1505,채소재배자,채소재배자,,unmapped,job_info_rows,TRUE
ja_1506,섬유작물재배자,섬유작물재배자,,unmapped,job_info_rows,TRUE
ja_1507,약용작물재배자,약용작물재배자,,unmapped,job_info_rows,TRUE
ja_1508,과수작물 재배원,과수작물_재배원,,unmapped,job_info_rows,TRUE
ja_1509,조림원,조림원,,unmapped,job_info_rows,TRUE
ja_1510,영림원,영림원,,unmapped,job_info_rows,TRUE
ja_1511,벌목원,벌목원,,unmapped,job_info_rows,TRUE
ja_1512,산림묘포관리원,산림묘포관리원,,unmapped,job_info_rows,TRUE
ja_1513,원양업자,원양업자,,unmapped,job_info_rows,TRUE
ja_1514,결혼상담원,결혼상담원,,unmapped,job_info_rows,TRUE
ja_1515,여행상품기획자,여행상품기획자,,unmapped,job_info_rows,TRUE
ja_1516,회의기획자,회의기획자,,unmapped,job_info_rows,TRUE
ja_1517,도시계획기술사,도시계획기술사,50,auto_partial,job_info_rows,TRUE
ja_1518,실내디자이너,실내디자이너,,unmapped,job_info_rows,TRUE
ja_1519,지방의회의원,지방의회의원,,unmapped,job_info_rows,TRUE
ja_1520,직업상담사,직업상담사,,unmapped,job_info_rows,TRUE
ja_1521,인력컨설턴트,인력컨설턴트,,unmapped,job_info_rows,TRUE
ja_1522,베타테스트 엔지니어,베타테스트_엔지니어,,unmapped,job_info_rows,TRUE
ja_1523,게임베타테스터,게임베타테스터,,unmapped,job_info_rows,TRUE
ja_1524,발명자,발명자,,unmapped,job_info_rows,TRUE
ja_1525,신약개발원,신약개발원,,unmapped,job_info_rows,TRUE
ja_1526,제약연구원,제약연구원,,unmapped,job_info_rows,TRUE
ja_1527,스포츠해설위원,스포츠해설위원,,unmapped,job_info_rows,TRUE
ja_1528,축구해설가,축구해설가,,unmapped,job_info_rows,TRUE
ja_1529,축구해설위원,축구해설위원,,unmapped,job_info_rows,TRUE
ja_1530,자동차경주선수,자동차경주선수,,unmapped,job_info_rows,TRUE
ja_1531,섭외전문가,섭외전문가,,unmapped,job_info_rows,TRUE
ja_1532,드라마캐스팅디렉터,드라마캐스팅디렉터,,unmapped,job_info_rows,TRUE
ja_1533,영화캐스팅디렉터,영화캐스팅디렉터,,unmapped,job_info_rows,TRUE
ja_1534,방송캐스팅디렉터,방송캐스팅디렉터,,unmapped,job_info_rows,TRUE
ja_1535,캐스팅매니저,캐스팅매니저,,unmapped,job_info_rows,TRUE
ja_1536,일반의사,일반의사,,unmapped,job_info_rows,TRUE
ja_1537,공중보건 의사,공중보건_의사,,unmapped,job_info_rows,TRUE
ja_1538,코미디 작가,코미디_작가,,unmapped,job_info_rows,TRUE
ja_1539,드라마 작가,드라마_작가,,unmapped,job_info_rows,TRUE
ja_1540,구성 작가,구성_작가,,unmapped,job_info_rows,TRUE
ja_1541,외화번역 작가,외화번역_작가,,unmapped,job_info_rows,TRUE
ja_1542,희곡 작가,희곡_작가,,unmapped,job_info_rows,TRUE
ja_1543,시나리오 작가,시나리오_작가,,unmapped,job_info_rows,TRUE
ja_1544,만화스토리 작가,만화스토리_작가,,unmapped,job_info_rows,TRUE
ja_1545,광고문 작성가,광고문_작성가,,unmapped,job_info_rows,TRUE
ja_1546,게임시나리오 작가,게임시나리오_작가,,unmapped,job_info_rows,TRUE
ja_1547,테크니컬라이터,테크니컬라이터,,unmapped,job_info_rows,TRUE
ja_1548,애니메이션 작가,애니메이션_작가,,unmapped,job_info_rows,TRUE
ja_1549,지질연구원,지질연구원,,unmapped,job_info_rows,TRUE
