row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0029,cert_0029,농어업토목기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""관광(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"농어업토목기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 관광(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 46.15%.",농어업토목기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,38db1d6a9b49f9c19d7ecce7e99162b2c76c5e667dd72542e343779cd09f0508
certificate_candidate,cand_cert_0030,cert_0030,토목시공기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목시공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 59.63%.",토목시공기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,193b4ac286cd667b43370b11289ec59ef1b49ef52ebdee20c092d93b013dd0ad
certificate_candidate,cand_cert_0031,cert_0031,토목품질시험기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목품질시험기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 35.03%.",토목품질시험기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,495f07f19177cd188e7e4856175f20ae95c14446446aaf744db406b0597de24f
certificate_candidate,cand_cert_0032,cert_0032,건축구조기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축구조기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 26.8%.",건축구조기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e47f01d02a2c9cf315f5f6f54402ab7ea4a7f111e053c892be7be76ac4e5379c
certificate_candidate,cand_cert_0033,cert_0033,건축기술사(건축설비),[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축기술사(건축설비) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 3년 평균 합격률: 33.0%.",건축기술사(건축설비) 건축 설계 건축 시공 실내건축,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,7eb8925947203bc7f29ec531664d4a9668520c518e9cceca27340defc2b133e5
certificate_candidate,cand_cert_0034,cert_0034,건축기계설비기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축기계설비기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 29.13%.",건축기계설비기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 제어계측공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,b0ed911aa341121e70de65163360b776de086bbe1cee11898444f64482e695f8
certificate_candidate,cand_cert_0035,cert_0035,건축전기설비기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""제어계측공학"", ""소프트웨어공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축전기설비기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 제어계측공학, 소프트웨어공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 50.27%.",건축전기설비기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 제어계측공학 소프트웨어공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,731cf58da920d88354cc8825b27cff727dca9e1293968f4fb7cd0f88ff254d46
certificate_candidate,cand_cert_0036,cert_0036,건축시공기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축시공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 80.0%.",건축시공기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,afb8ebd63289a0d82906a41bf65c89b9572b335dd0797eee964dd621e4ec0313
certificate_candidate,cand_cert_0037,cert_0037,건축품질시험기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축품질시험기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 45.37%.",건축품질시험기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,beb8f40b5d1338d5cb20937e21d4d485dde806347f0d77a67d7b3dc54fbfa4f7
certificate_candidate,cand_cert_0038,cert_0038,섬유기술사,[],Q-Net,domain_0032,"[""domain_0032""]","[""job_0132""]","[""의상(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,섬유기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 패션 제작. 관련 학과: 의상(학). 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 48.27%.,섬유기술사 패션 제작 의상(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,733ebb789dbf565fff7033c425664e2ff87d90fdc0e8fe540d6d676aa0231d55
certificate_candidate,cand_cert_0039,cert_0039,의류기술사,[],Q-Net,domain_0032,"[""domain_0032""]","[""job_0132""]","[""의상(학)"", ""섬유과""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"의류기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 패션 제작. 관련 학과: 의상(학), 섬유과. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 36.95%.",의류기술사 패션 제작 의상(학) 섬유과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,08219dc9a053000d9c99973521994bd488f0fb3f24d999d696581ec4f9f3e900
certificate_candidate,cand_cert_0040,cert_0040,자원관리기술사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,자원관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 51.22%.,자원관리기술사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,1ea9dfb7ed9bbbccfb95cf8552e3a7b3b5314141d1a0a11666328c0f7c4b6044
certificate_candidate,cand_cert_0041,cert_0041,광해방지기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"광해방지기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 85.83%.",광해방지기술사 산업안전관리 환경관리 건설안전관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,7427ab025669eef4460f74a5f40a1b7276ae75a97e544e2410a6967a975f1c85
certificate_candidate,cand_cert_0042,cert_0042,화약류관리기술사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,화약류관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.95%.,화약류관리기술사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ec6215a1d54c6ce0d868559675931330dab0245f0b0a221300fa2d096f96ae0a
certificate_candidate,cand_cert_0043,cert_0043,정보관리기술사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""의료공학"", ""보건학"", ""심리학"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""교육학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"정보관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 의료공학, 보건학, 심리학, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 21.45%.",정보관리기술사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 의료공학 보건학 심리학 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 교육학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4a220e0431197012ee23eb67d09c2d7f59f3f61bbcc4452ade740c35b8203e7b
certificate_candidate,cand_cert_0044,cert_0044,정보통신기술사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"정보통신기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 44.23%.",정보통신기술사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a69fdeeabc4259b91629241f83aa4e7df06ff2c98e8897318e6ab442d2edc2d5
certificate_candidate,cand_cert_0045,cert_0045,컴퓨터시스템응용기술사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""의료공학"", ""교육학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"컴퓨터시스템응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 의료공학, 교육학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.13%.",컴퓨터시스템응용기술사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 의료공학 교육학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,52fe07e9f34aef1a8017bf75ba6fff22a5f0857368f0753eea4c2427c2fd6cf3
certificate_candidate,cand_cert_0046,cert_0046,에너지기술사(원자력),[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"에너지기술사(원자력) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 3년 평균 합격률: 17.8%.",에너지기술사(원자력) 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a3b59215091ea9f1c69a5392025dbf07e682fe26676ded4d3f92a129ce939375
certificate_candidate,cand_cert_0047,cert_0047,에너지기술사(방사선가공),[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"에너지기술사(방사선가공) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 3년 평균 합격률: 80.77%.",에너지기술사(방사선가공) 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,346989bf07b51cb6e8db1554c332ac8c0f5c0296e007aa5671d2b81946007940
certificate_candidate,cand_cert_0048,cert_0048,도시계획기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"도시계획기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 64.27%.",도시계획기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f478b571d2c4d54ea2613897b750bfbf550dbab744d7d82ddb1574ff58080f6e
certificate_candidate,cand_cert_0049,cert_0049,"대기관리,수질관리,소음진동기술사",[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"대기관리,수질관리,소음진동기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 3년 평균 합격률: 40.2%.","대기관리,수질관리,소음진동기술사 산업안전관리 환경관리 건설안전관리",,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,04da919bd4d8888e68faf0ca3b531daea3095136ac0416a46618c45dfa1b12fb
