row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0029,cert_0029,농어업토목기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""관광(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"농어업토목기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 관광(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 46.15%.",농어업토목기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,bdd41b7c4877b73a7098204b1d8dd0625e8de56821cdb43633dfeeade864b738
certificate_candidate,cand_cert_0030,cert_0030,토목시공기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목시공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 59.63%.",토목시공기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,191691d282f03179ab27aa446e73f2b780029530f65c4fd3f4ed306188e06192
certificate_candidate,cand_cert_0031,cert_0031,토목품질시험기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목품질시험기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 35.03%.",토목품질시험기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,2196d7282256ce4a005ee73ba89b36f34ce830abe75f486a3585762ec0d73944
certificate_candidate,cand_cert_0032,cert_0032,건축구조기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축구조기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 26.8%.",건축구조기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,198bbb2db2a7ec3e83a69e8f9a1948bf7f4cd23d38dbc9e0ffe5a3de819deabe
certificate_candidate,cand_cert_0033,cert_0033,건축기술사(건축설비),[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축기술사(건축설비) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 33.0%.",건축기술사(건축설비) 건축 설계 건축 시공 실내건축,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,5186470c6431cbabe5f44d56da27c214c68f4b1a372fc613eb1905a97ad9781e
certificate_candidate,cand_cert_0034,cert_0034,건축기계설비기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축기계설비기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 29.13%.",건축기계설비기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 제어계측공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,789d3a077c1e5cf1aa3e124f85ec38a66c7674cef9a07c917228c53bbdbf09e8
certificate_candidate,cand_cert_0035,cert_0035,건축전기설비기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""제어계측공학"", ""소프트웨어공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축전기설비기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 제어계측공학, 소프트웨어공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 50.27%.",건축전기설비기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 제어계측공학 소프트웨어공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e552f4184c4e3afe6d7d888509b267a4e81cee5e57dbecece2835086b422f5c9
certificate_candidate,cand_cert_0036,cert_0036,건축시공기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축시공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 80.0%.",건축시공기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,ac3317e9890e3756cb151a25a07abd297ce14325cd1515c6201d60cd8fa37f57
certificate_candidate,cand_cert_0037,cert_0037,건축품질시험기술사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건축품질시험기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 45.37%.",건축품질시험기술사 건축 설계 건축 시공 실내건축 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,ca8282ff1f5a6b4afa7bb452a28408f15f1488ef6416fcda3d0add4f17c40fa6
certificate_candidate,cand_cert_0038,cert_0038,섬유기술사,[],Q-Net,domain_0032,"[""domain_0032""]","[""job_0132""]","[""의상(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,섬유기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 패션 제작. 관련 학과: 의상(학). 시험 난이도: 4.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 48.27%.,섬유기술사 패션 제작 의상(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d1a40ae155952bde4804587e4d327e2dda5708e8bdde33dbf6450a134269b679
certificate_candidate,cand_cert_0039,cert_0039,의류기술사,[],Q-Net,domain_0032,"[""domain_0032""]","[""job_0132""]","[""의상(학)"", ""섬유과""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"의류기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 패션 제작. 관련 학과: 의상(학), 섬유과. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 36.95%.",의류기술사 패션 제작 의상(학) 섬유과,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,a63b8fb6792bdc657b89904378252a8fec2a0455ff3e1ee9e05cbaaca4347cbd
certificate_candidate,cand_cert_0040,cert_0040,자원관리기술사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,자원관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 51.22%.,자원관리기술사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,2171f71d9d158f0bf7f24b799fcb084bf4a6d55c04708f586d7c193821482db8
certificate_candidate,cand_cert_0041,cert_0041,광해방지기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"광해방지기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 85.83%.",광해방지기술사 산업안전관리 환경관리 건설안전관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,2ec66d7bcac7143c053bfe6edfff90a7a3239c871b5f0fc7eb8d455a11086395
certificate_candidate,cand_cert_0042,cert_0042,화약류관리기술사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,화약류관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 40.95%.,화약류관리기술사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,05264e1c9c8d3696c00a8537df49db169ea5da57e4c30c2b4055de0768538841
certificate_candidate,cand_cert_0043,cert_0043,정보관리기술사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""의료공학"", ""보건학"", ""심리학"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""교육학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"정보관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 의료공학, 보건학, 심리학, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 21.45%.",정보관리기술사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 의료공학 보건학 심리학 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 교육학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,36adc8b0553d84fc653fe50f92d9949db50a6cd8750153904c3f67e5c924dabe
certificate_candidate,cand_cert_0044,cert_0044,정보통신기술사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"정보통신기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 44.23%.",정보통신기술사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,4dc5e1a5da0724e3f7294d28ca310cd47f131f679c677ea734caffdf16f4292c
certificate_candidate,cand_cert_0045,cert_0045,컴퓨터시스템응용기술사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""의료공학"", ""교육학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"컴퓨터시스템응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 의료공학, 교육학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 40.13%.",컴퓨터시스템응용기술사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 의료공학 교육학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e49f1197b46bc711528188ad2be9b38b88996d027edcd7634860f1b4224c289f
certificate_candidate,cand_cert_0046,cert_0046,에너지기술사(원자력),[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"에너지기술사(원자력) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 17.8%.",에너지기술사(원자력) 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,551da7174caa57d072c7f0b86bd30525512eb2386081c3236c1643d342bf3460
certificate_candidate,cand_cert_0047,cert_0047,에너지기술사(방사선가공),[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"에너지기술사(방사선가공) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 80.77%.",에너지기술사(방사선가공) 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d1e4011586a08662219d9546cf2a01562f14ee3cc1f5e319f2f4f8618019f01e
certificate_candidate,cand_cert_0048,cert_0048,도시계획기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"도시계획기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 64.27%.",도시계획기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b79591adb0fed5e4d4e8c8a96890d00362a37af4fe7f7b30b5d7e1dcae01549d
