relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00041,cert_0882,cert_0889,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00042,cert_0889,cert_0893,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00043,cert_0893,cert_0929,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00044,cert_0929,cert_0930,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00045,cert_0930,cert_0932,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00046,cert_0932,cert_0933,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00047,cert_0933,cert_0934,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00048,cert_0934,cert_0935,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00049,cert_0935,cert_0936,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00050,cert_0936,cert_0938,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00051,cert_0938,cert_0939,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00052,cert_0939,cert_0941,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00053,cert_0941,cert_0945,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00054,cert_0945,cert_0947,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00055,cert_0947,cert_0963,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00056,cert_0963,cert_0987,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
