relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_00373,cert_0092,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00374,cert_0092,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00375,cert_0092,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00376,cert_0092,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00377,cert_0092,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00378,cert_0092,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00379,cert_0092,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00380,cert_0092,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00381,cert_0092,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00382,cert_0092,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00383,cert_0092,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00384,cert_0092,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00385,cert_0095,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00386,cert_0095,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00387,cert_0095,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00388,cert_0095,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00389,cert_0095,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00390,cert_0095,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00391,cert_0095,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00392,cert_0095,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00393,cert_0095,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00394,cert_0095,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00395,cert_0095,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00396,cert_0095,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00397,cert_0095,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00398,cert_0095,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00399,cert_0095,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00400,cert_0095,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00401,cert_0095,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00402,cert_0095,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00403,cert_0095,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00404,cert_0095,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00405,cert_0095,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00406,cert_0095,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00407,cert_0100,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00408,cert_0100,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00409,cert_0100,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00410,cert_0100,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00411,cert_0100,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00412,cert_0100,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00413,cert_0100,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00414,cert_0100,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00415,cert_0100,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00416,cert_0100,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00417,cert_0100,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00418,cert_0100,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00419,cert_0100,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00420,cert_0100,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00421,cert_0100,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00422,cert_0100,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00423,cert_0100,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00424,cert_0100,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00425,cert_0100,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00426,cert_0100,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00427,cert_0100,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00428,cert_0100,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00429,cert_0102,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00430,cert_0102,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00431,cert_0102,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00432,cert_0102,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00433,cert_0102,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00434,cert_0102,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00435,cert_0102,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00436,cert_0102,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00437,cert_0102,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00438,cert_0102,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00439,cert_0102,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00440,cert_0102,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00441,cert_0102,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00442,cert_0102,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00443,cert_0102,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00444,cert_0102,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00445,cert_0102,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00446,cert_0102,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00447,cert_0102,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00448,cert_0102,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00449,cert_0102,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00450,cert_0102,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00451,cert_0103,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00452,cert_0103,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00453,cert_0103,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00454,cert_0103,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00455,cert_0103,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00456,cert_0103,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00457,cert_0103,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00458,cert_0103,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00459,cert_0103,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00460,cert_0103,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00461,cert_0103,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00462,cert_0103,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00463,cert_0103,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00464,cert_0103,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00465,cert_0103,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00466,cert_0103,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00467,cert_0103,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00468,cert_0103,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00469,cert_0103,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00470,cert_0103,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00471,cert_0103,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00472,cert_0103,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00473,cert_0104,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00474,cert_0104,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00475,cert_0104,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00476,cert_0104,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00477,cert_0104,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00478,cert_0104,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00479,cert_0104,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00480,cert_0104,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00481,cert_0104,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00482,cert_0104,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00483,cert_0104,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00484,cert_0104,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00485,cert_0104,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00486,cert_0104,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00487,cert_0104,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00488,cert_0104,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00489,cert_0104,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00490,cert_0104,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00491,cert_0104,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00492,cert_0104,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00493,cert_0104,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00494,cert_0104,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00495,cert_0165,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00496,cert_0165,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00497,cert_0165,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00498,cert_0165,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00499,cert_0165,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00500,cert_0165,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00501,cert_0165,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00502,cert_0165,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00503,cert_0165,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00504,cert_0165,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00505,cert_0165,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00506,cert_0165,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00507,cert_0165,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00508,cert_0165,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00509,cert_0165,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00510,cert_0165,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00511,cert_0165,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00512,cert_0165,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00513,cert_0165,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00514,cert_0165,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00515,cert_0165,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00516,cert_0165,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00517,cert_0195,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00518,cert_0195,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00519,cert_0195,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00520,cert_0195,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00521,cert_0195,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00522,cert_0195,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00523,cert_0195,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00524,cert_0195,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00525,cert_0195,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00526,cert_0195,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00527,cert_0195,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00528,cert_0195,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00529,cert_0195,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00530,cert_0195,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00531,cert_0195,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00532,cert_0195,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00533,cert_0195,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00534,cert_0195,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00535,cert_0195,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00536,cert_0195,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00537,cert_0195,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00538,cert_0195,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00539,cert_0204,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00540,cert_0204,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00541,cert_0204,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00542,cert_0204,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00543,cert_0204,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00544,cert_0204,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00545,cert_0204,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00546,cert_0204,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00547,cert_0204,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00548,cert_0204,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00549,cert_0204,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00550,cert_0204,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00551,cert_0204,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00552,cert_0204,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00553,cert_0204,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00554,cert_0204,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00555,cert_0204,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00556,cert_0204,cert_0623,recommended_prior,기계장비설비.설치,True
