cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
S049,국가유산수리기능자(목조각공),국가유산수리기능자(목조각공),국가유산수리기능자_목조각공,국가전문자격,True
S050,국가유산수리기능자(박제및표본제작공),국가유산수리기능자(박제및표본제작공),국가유산수리기능자_박제및표본제작공,국가전문자격,True
S051,국가유산수리기능자(번와와공),국가유산수리기능자(번와와공),국가유산수리기능자_번와와공,국가전문자격,True
S052,국가유산수리기능자(보존처리공),국가유산수리기능자(보존처리공),국가유산수리기능자_보존처리공,국가전문자격,True
S053,국가유산수리기능자(석조각공),국가유산수리기능자(석조각공),국가유산수리기능자_석조각공,국가전문자격,True
S054,국가유산수리기능자(세척공),국가유산수리기능자(세척공),국가유산수리기능자_세척공,국가전문자격,True
S055,국가유산수리기능자(소목수),국가유산수리기능자(소목수),국가유산수리기능자_소목수,국가전문자격,True
S056,국가유산수리기능자(식물보호공),국가유산수리기능자(식물보호공),국가유산수리기능자_식물보호공,국가전문자격,True
S057,국가유산수리기능자(실측설계사보),국가유산수리기능자(실측설계사보),국가유산수리기능자_실측설계사보,국가전문자격,True
S058,국가유산수리기능자(쌓기석공),국가유산수리기능자(쌓기석공),국가유산수리기능자_쌓기석공,국가전문자격,True
S059,국가유산수리기능자(온돌공),국가유산수리기능자(온돌공),국가유산수리기능자_온돌공,국가전문자격,True
S060,국가유산수리기능자(제작와공),국가유산수리기능자(제작와공),국가유산수리기능자_제작와공,국가전문자격,True
S061,국가유산수리기능자(조경공),국가유산수리기능자(조경공),국가유산수리기능자_조경공,국가전문자격,True
S062,국가유산수리기능자(철물공),국가유산수리기능자(철물공),국가유산수리기능자_철물공,국가전문자격,True
S063,국가유산수리기능자(칠공),국가유산수리기능자(칠공),국가유산수리기능자_칠공,국가전문자격,True
S064,국가유산수리기능자(표구공),국가유산수리기능자(표구공),국가유산수리기능자_표구공,국가전문자격,True
S065,국가유산수리기능자(한식미장공),국가유산수리기능자(한식미장공),국가유산수리기능자_한식미장공,국가전문자격,True
S066,국가유산수리기능자(화공),국가유산수리기능자(화공),국가유산수리기능자_화공,국가전문자격,True
S067,국가유산수리기능자(훈증공),국가유산수리기능자(훈증공),국가유산수리기능자_훈증공,국가전문자격,True
S068,국가유산수리기술자(단청),국가유산수리기술자(단청),국가유산수리기술자_단청,국가전문자격,True
S069,국가유산수리기술자(보수),국가유산수리기술자(보수),국가유산수리기술자_보수,국가전문자격,True
S070,국가유산수리기술자(보존과학),국가유산수리기술자(보존과학),국가유산수리기술자_보존과학,국가전문자격,True
S071,국가유산수리기술자(식물보호),국가유산수리기술자(식물보호),국가유산수리기술자_식물보호,국가전문자격,True
S072,국가유산수리기술자(실측설계),국가유산수리기술자(실측설계),국가유산수리기술자_실측설계,국가전문자격,True
S074,국가유산수리기술자(조경),국가유산수리기술자(조경),국가유산수리기술자_조경,국가전문자격,True
S076,국내여행안내사,국내여행안내사,국내여행안내사,국가전문자격,True
S078,기계경비지도사,기계경비지도사,기계경비지도사,국가전문자격,True
S081,기관사 1급,기관사 1급,기관사_1급,국가전문자격,True
S082,기관사 2급,기관사 2급,기관사_2급,국가전문자격,True
S083,기록물관리전문요원,기록물관리전문요원,기록물관리전문요원,국가전문자격,True
S088,기술지도사(기술혁신관리),기술지도사(기술혁신관리),기술지도사_기술혁신관리,국가전문자격,True
S091,기술지도사(정보기술관리),기술지도사(정보기술관리),기술지도사_정보기술관리,국가전문자격,True
S093,나무의사,나무의사,나무의사,국가전문자격,True
S094,농산물검사원,농산물검사원,농산물검사원,국가전문자격,True
S096,농산물품질관리사,농산물품질관리사,농산물품질관리사,국가전문자격,True
S099,도선사,도선사,도선사,국가전문자격,True
S100,맞춤형화장품조제관리사,맞춤형화장품조제관리사,맞춤형화장품조제관리사,국가전문자격,True
S101,목구조관리기술자,목구조관리기술자,목구조관리기술자,국가전문자격,True
S102,목구조시공기술자,목구조시공기술자,목구조시공기술자,국가전문자격,True
S103,목재교육전문가,목재교육전문가,목재교육전문가,국가전문자격,True
S104,무대예술전문인(무대기계) 1급,무대예술전문인(무대기계) 1급,무대예술전문인_무대기계_1급,국가전문자격,True
S105,무대예술전문인(무대기계) 2급,무대예술전문인(무대기계) 2급,무대예술전문인_무대기계_2급,국가전문자격,True
S106,무대예술전문인(무대기계) 3급,무대예술전문인(무대기계) 3급,무대예술전문인_무대기계_3급,국가전문자격,True
S107,무대예술전문인(무대음향) 1급,무대예술전문인(무대음향) 1급,무대예술전문인_무대음향_1급,국가전문자격,True
S108,무대예술전문인(무대음향) 2급,무대예술전문인(무대음향) 2급,무대예술전문인_무대음향_2급,국가전문자격,True
S109,무대예술전문인(무대음향) 3급,무대예술전문인(무대음향) 3급,무대예술전문인_무대음향_3급,국가전문자격,True
S110,무대예술전문인(무대조명) 1급,무대예술전문인(무대조명) 1급,무대예술전문인_무대조명_1급,국가전문자격,True
S111,무대예술전문인(무대조명) 2급,무대예술전문인(무대조명) 2급,무대예술전문인_무대조명_2급,국가전문자격,True
S112,무대예술전문인(무대조명) 3급,무대예술전문인(무대조명) 3급,무대예술전문인_무대조명_3급,국가전문자격,True
S114,물류관리사,물류관리사,물류관리사,국가전문자격,True
S116,박물관및미술관준학예사,박물관및미술관준학예사,박물관및미술관준학예사,국가전문자격,True
S118,방사선사,방사선사,방사선사,국가전문자격,True
S119,방사선취급감독자면허,방사선취급감독자면허,방사선취급감독자면허,국가전문자격,True
S120,방사성동위원소취급자일반면허,방사성동위원소취급자일반면허,방사성동위원소취급자일반면허,국가전문자격,True
S121,방사성동위원소취급자특수면허,방사성동위원소취급자특수면허,방사성동위원소취급자특수면허,국가전문자격,True
S122,법무사,법무사,법무사,국가전문자격,True
S124,변리사,변리사,변리사,국가전문자격,True
S126,보건교육사1급,보건교육사1급,보건교육사1급,국가전문자격,True
S127,보건교육사2급,보건교육사2급,보건교육사2급,국가전문자격,True
S128,보건교육사3급,보건교육사3급,보건교육사3급,국가전문자격,True
S130,보건의료정보관리사,보건의료정보관리사,보건의료정보관리사,국가전문자격,True
S131,보세사,보세사,보세사,국가전문자격,True
S133,보험계리사,보험계리사,보험계리사,국가전문자격,True
S135,보험중개사,보험중개사,보험중개사,국가전문자격,True
S137,사업용조종사,사업용조종사,사업용조종사,국가전문자격,True
S139,사회복지사 1급,사회복지사 1급,사회복지사_1급,국가전문자격,True
S140,산림교육전문가,산림교육전문가,산림교육전문가,국가전문자격,True
S141,산업보건지도사(산업위생공학),산업보건지도사(산업위생공학),산업보건지도사_산업위생공학,국가전문자격,True
S144,산업보건지도사(직업환경의학),산업보건지도사(직업환경의학),산업보건지도사_직업환경의학,국가전문자격,True
S146,산업안전지도사(건설안전),산업안전지도사(건설안전),산업안전지도사_건설안전,국가전문자격,True
S148,산업안전지도사(기계안전),산업안전지도사(기계안전),산업안전지도사_기계안전,국가전문자격,True
S150,산업안전지도사(전기안전),산업안전지도사(전기안전),산업안전지도사_전기안전,국가전문자격,True
S152,산업안전지도사(화공안전),산업안전지도사(화공안전),산업안전지도사_화공안전,국가전문자격,True
S153,생활스포츠지도사 1급,생활스포츠지도사 1급,생활스포츠지도사_1급,국가전문자격,True
S154,생활스포츠지도사 2급,생활스포츠지도사 2급,생활스포츠지도사_2급,국가전문자격,True
S156,세무사,세무사,세무사,국가전문자격,True
S158,소방시설관리사,소방시설관리사,소방시설관리사,국가전문자격,True
S160,소방안전교육사,소방안전교육사,소방안전교육사,국가전문자격,True
S162,소형선박조종사,소형선박조종사,소형선박조종사,국가전문자격,True
S165,손해사정사(신체),손해사정사(신체),손해사정사_신체,국가전문자격,True
S166,손해사정사(재물),손해사정사(재물),손해사정사_재물,국가전문자격,True
S167,손해사정사(차량),손해사정사(차량),손해사정사_차량,국가전문자격,True
S169,손해평가사,손해평가사,손해평가사,국가전문자격,True
S170,수목치료기술자,수목치료기술자,수목치료기술자,국가전문자격,True
S172,수산물품질관리사,수산물품질관리사,수산물품질관리사,국가전문자격,True
S173,수산질병관리사,수산질병관리사,수산질병관리사,국가전문자격,True
S174,수상구조사,수상구조사,수상구조사,국가전문자격,True
S175,수상원동기자격증 1급,수상원동기자격증 1급,수상원동기자격증_1급,국가전문자격,True
S176,수상원동기자격증 2급,수상원동기자격증 2급,수상원동기자격증_2급,국가전문자격,True
S178,안경사,안경사,안경사,국가전문자격,True
S179,언어재활사 1급,언어재활사 1급,언어재활사_1급,국가전문자격,True
S180,언어재활사 2급,언어재활사 2급,언어재활사_2급,국가전문자격,True
S181,영양사,영양사,영양사,국가전문자격,True
S182,외국어번역행정사,외국어번역행정사,외국어번역행정사,국가전문자격,True
S183,요양보호사,요양보호사,요양보호사,국가전문자격,True
S185,운송용조종사,운송용조종사,운송용조종사,국가전문자격,True
S187,운항사,운항사,운항사,국가전문자격,True
S188,위생사,위생사,위생사,국가전문자격,True
S189,유통관리사 1급,유통관리사 1급,유통관리사_1급,국가전문자격,True
S190,유통관리사 2급,유통관리사 2급,유통관리사_2급,국가전문자격,True
S191,유통관리사 3급,유통관리사 3급,유통관리사_3급,국가전문자격,True
S192,육상무선통신사,육상무선통신사,육상무선통신사,국가전문자격,True
S194,응급구조사 1급,응급구조사 1급,응급구조사_1급,국가전문자격,True
S196,응급구조사 2급,응급구조사 2급,응급구조사_2급,국가전문자격,True
